1;Өскемен,Усть-Каменогорск;{"name":"Өскемен","lat":49.950,"lon":82.617,"country":"KZ","timezone":"Asia/Almaty","population":319067,"capital":"false","continent":"Asia"}
2;Байқоңыр,Байконур;{"name":"Байқоңыр","lat":45.630,"lon":63.314,"country":"KZ","timezone":"Asia/Qyzylorda","population":70000,"capital":"false","continent":"Asia"}
3;Арал,Аральск;{"name":"Арал","lat":46.800,"lon":61.667,"country":"KZ","timezone":"Asia/Qyzylorda","population":33017,"capital":"false","continent":"Asia"}
4;Ақтау,Актау;{"name":"Ақтау","lat":43.653,"lon":51.157,"country":"KZ","timezone":"Asia/Aqtau","population":147443,"capital":"false","continent":"Asia"}
5;Ақтөбе,Актобе;{"name":"Ақтөбе","lat":50.284,"lon":57.230,"country":"KZ","timezone":"Asia/Aqtobe","population":262457,"capital":"false","continent":"Asia"}
6;Қарағанды,Караганда;{"name":"Қарағанды","lat":49.800,"lon":73.117,"country":"KZ","timezone":"Asia/Almaty","population":451800,"capital":"false","continent":"Asia"}
7;Шымкент,Шымкент;{"name":"Шымкент","lat":42.300,"lon":69.600,"country":"KZ","timezone":"Asia/Almaty","population":414032,"capital":"false","continent":"Asia"}
8;Павлодар,Павлодар;{"name":"Павлодар","lat":52.316,"lon":76.956,"country":"KZ","timezone":"Asia/Almaty","population":329002,"capital":"false","continent":"Asia"}
9;Тараз,Тараз;{"name":"Тараз","lat":42.883,"lon":71.367,"country":"KZ","timezone":"Asia/Almaty","population":358153,"capital":"false","continent":"Asia"}
10;Атырау,Атырау;{"name":"Атырау","lat":47.117,"lon":51.883,"country":"KZ","timezone":"Asia/Atyrau","population":180000,"capital":"false","continent":"Asia"}
11;Орал,Уральск;{"name":"Орал","lat":51.222,"lon":51.373,"country":"KZ","timezone":"Asia/Oral","population":200000,"capital":"false","continent":"Asia"}
12;Петропавл,Петропавловск;{"name":"Петропавл","lat":54.862,"lon":69.141,"country":"KZ","timezone":"Asia/Almaty","population":200920,"capital":"false","continent":"Asia"}
13;Қостанай,Костанай;{"name":"Қостанай","lat":53.214,"lon":63.625,"country":"KZ","timezone":"Asia/Qostanay","population":210000,"capital":"false","continent":"Asia"}
14;Көкшетау,Кокшетау;{"name":"Көкшетау","lat":53.282,"lon":69.397,"country":"KZ","timezone":"Asia/Almaty","population":124444,"capital":"false","continent":"Asia"}
15;Талдықорған,Талдыкорган;{"name":"Талдықорған","lat":45.017,"lon":78.367,"country":"KZ","timezone":"Asia/Almaty","population":116558,"capital":"false","continent":"Asia"}
16;Қызылорда,Кызылорда;{"name":"Қызылорда","lat":44.848,"lon":65.500,"country":"KZ","timezone":"Asia/Qyzylorda","population":300000,"capital":"false","continent":"Asia"}
17;Екібастұз,Экибастуз;{"name":"Екібастұз","lat":51.730,"lon":75.327,"country":"KZ","timezone":"Asia/Almaty","population":121470,"capital":"false","continent":"Asia"}
18;Сайрам,Сайрам;{"name":"Сайрам","lat":42.302,"lon":69.770,"country":"KZ","timezone":"Asia/Almaty","population":414032,"capital":"false","continent":"Asia"}
19;Ақсу,Аксу;{"name":"Ақсу","lat":52.033,"lon":76.917,"country":"KZ","timezone":"Asia/Almaty","population":44808,"capital":"false","continent":"Asia"}
20;Арқалық қаласы,Аркалык;{"name":"Арқалық қаласы","lat":50.249,"lon":66.911,"country":"KZ","timezone":"Asia/Qostanay","population":42000,"capital":"false","continent":"Asia"}
21;Арыс,Арыс;{"name":"Арыс","lat":42.430,"lon":68.805,"country":"KZ","timezone":"Asia/Almaty","population":36285,"capital":"false","continent":"Asia"}
22;Жезқазған,Джезказган;{"name":"Жезқазған","lat":47.783,"lon":67.700,"country":"KZ","timezone":"Asia/Almaty","population":104357,"capital":"false","continent":"Asia"}
23;Балқаш (қала),Балхаш;{"name":"Балқаш (қала)","lat":46.850,"lon":75.000,"country":"KZ","timezone":"Asia/Almaty","population":81364,"capital":"false","continent":"Asia"}
24;Түркістан қаласы,Туркестан;{"name":"Түркістан қаласы","lat":43.302,"lon":68.269,"country":"KZ","timezone":"Asia/Almaty","population":97360,"capital":"false","continent":"Asia"}
25;Отырар,Отрар;{"name":"Отырар","lat":42.851,"lon":68.303,"country":"KZ","timezone":"Asia/Almaty","population":97360,"capital":"false","continent":"Asia"}
26;Риддер,Риддер;{"name":"Риддер","lat":50.344,"lon":83.513,"country":"KZ","timezone":"Asia/Almaty","population":52664,"capital":"false","continent":"Asia"}
27;Теміртау,Темиртау;{"name":"Теміртау","lat":50.067,"lon":72.967,"country":"KZ","timezone":"Asia/Almaty","population":170600,"capital":"false","continent":"Asia"}
28;Жітіқара,Житикара;{"name":"Жітіқара","lat":52.191,"lon":61.201,"country":"KZ","timezone":"Asia/Qostanay","population":43104,"capital":"false","continent":"Asia"}
29;Шахтинск,Шахтинск;{"name":"Шахтинск","lat":49.710,"lon":72.587,"country":"KZ","timezone":"Asia/Almaty","population":41602,"capital":"false","continent":"Asia"}
30;Приозерск,Приозёрск;{"name":"Приозерск","lat":46.031,"lon":73.702,"country":"KZ","timezone":"Asia/Almaty","population":81364,"capital":"false","continent":"Asia"}
31;Сәтбаев,Сатпаев;{"name":"Сәтбаев","lat":47.900,"lon":67.533,"country":"KZ","timezone":"Asia/Almaty","population":104357,"capital":"false","continent":"Asia"}
32;Ертіс ауылы,Иртышск;{"name":"Ертіс ауылы","lat":53.317,"lon":75.450,"country":"KZ","timezone":"Asia/Almaty","population":329002,"capital":"false","continent":"Asia"}
33;Есіл,Есиль;{"name":"Есіл","lat":51.956,"lon":66.404,"country":"KZ","timezone":"Asia/Almaty","population":34797,"capital":"false","continent":"Asia"}
34;Достық (Алматы облысы),Достык;{"name":"Достық (Алматы облысы)","lat":45.252,"lon":82.484,"country":"CN","timezone":"Asia/Urumqi","population":360000,"capital":"false","continent":"Asia"}
35;Кентау,Кентау;{"name":"Кентау","lat":43.517,"lon":68.504,"country":"KZ","timezone":"Asia/Almaty","population":57408,"capital":"false","continent":"Asia"}
36;Есік,Есик;{"name":"Есік","lat":43.355,"lon":77.452,"country":"KZ","timezone":"Asia/Almaty","population":32995,"capital":"false","continent":"Asia"}
37;Саран,Сарань;{"name":"Саран","lat":49.783,"lon":72.850,"country":"KZ","timezone":"Asia/Almaty","population":42552,"capital":"false","continent":"Asia"}
38;Қапшағай,Конаев;{"name":"Қапшағай","lat":43.883,"lon":77.083,"country":"KZ","timezone":"Asia/Almaty","population":42167,"capital":"false","continent":"Asia"}
39;Қаратау қаласы,Каратау;{"name":"Қаратау қаласы","lat":43.167,"lon":70.467,"country":"KZ","timezone":"Asia/Almaty","population":37881,"capital":"false","continent":"Asia"}
40;Қаскелең,Қаскелең;{"name":"Қаскелең","lat":43.198,"lon":76.631,"country":"KZ","timezone":"Asia/Almaty","population":2000900,"capital":"false","continent":"Asia"}
41;Алтай,Алтай;{"name":"Алтай","lat":49.739,"lon":84.272,"country":"KZ","timezone":"Asia/Almaty","population":44929,"capital":"false","continent":"Asia"}
42;Жаркент,Жаркент;{"name":"Жаркент","lat":44.167,"lon":80.007,"country":"KZ","timezone":"Asia/Almaty","population":34422,"capital":"false","continent":"Asia"}
43;Талғар,Талгар;{"name":"Талғар","lat":43.304,"lon":77.241,"country":"KZ","timezone":"Asia/Almaty","population":42194,"capital":"false","continent":"Asia"}
44;Текелі,Текели;{"name":"Текелі","lat":44.833,"lon":78.831,"country":"KZ","timezone":"Asia/Almaty","population":26678,"capital":"false","continent":"Asia"}
45;Жетісай,Жетысай;{"name":"Жетісай","lat":40.775,"lon":68.327,"country":"UZ","timezone":"Asia/Tashkent","population":24856,"capital":"false","continent":"Asia"}
46;Аягөз,Аягуз;{"name":"Аягөз","lat":47.964,"lon":80.434,"country":"KZ","timezone":"Asia/Almaty","population":33479,"capital":"false","continent":"Asia"}
47;Сарай-Жүк,Сарайчик;{"name":"Сарай-Жүк","lat":47.500,"lon":51.733,"country":"KZ","timezone":"Asia/Atyrau","population":180000,"capital":"false","continent":"Asia"}
48;Алатау кенті,Алатау;{"name":"Алатау кенті","lat":43.358,"lon":77.144,"country":"KZ","timezone":"Asia/Almaty","population":42194,"capital":"false","continent":"Asia"}
49;Not Found;{"name":"Not Found","lat":44.214,"lon":80.231,"country":"KZ","timezone":"Asia/Almaty","population":34422,"capital":"false","continent":"Asia"}
50;Астана,Астана;{"name":"Астана","lat":51.133,"lon":71.433,"country":"KZ","timezone":"Asia/Almaty","population":345604,"capital":"true","continent":"Asia"}
51;Булаев,Булаево;{"name":"Булаев","lat":54.906,"lon":70.444,"country":"KZ","timezone":"Asia/Almaty","population":200920,"capital":"false","continent":"Asia"}
52;Тайынша,Тайынша;{"name":"Тайынша","lat":53.848,"lon":69.764,"country":"KZ","timezone":"Asia/Almaty","population":16773,"capital":"false","continent":"Asia"}
53;Алматы,Алма-Ата;{"name":"Алматы","lat":43.250,"lon":76.900,"country":"KZ","timezone":"Asia/Almaty","population":2000900,"capital":"false","continent":"Asia"}
54;Семей,Семей;{"name":"Семей","lat":50.411,"lon":80.228,"country":"KZ","timezone":"Asia/Almaty","population":292780,"capital":"false","continent":"Asia"}
